timestamp,xlat,xlong,dx,xland,rho_125.0,wsp_125.0,rho_150.0,wsp_150.0,wdir_125.0,wdir_150.0
2022-01-02 23:00:00,51.004562,1.426147,3000,2,1.224228,18.031067,1.221505,18.644416,249.1318,249.7408
2022-01-01 00:00:00,51.006451,1.204132,3000,2,1.224262,12.900556,1.220195,13.386871,215.7176,218.2686
2022-01-01 01:00:00,51.006451,1.204132,3000,2,1.225137,14.018774,1.220768,14.398449,216.1215,219.3482
2022-01-01 02:00:00,51.006451,1.204132,3000,2,1.226545,13.982763,1.221533,14.586821,215.4324,218.5443
2022-01-01 03:00:00,51.006451,1.204132,3000,2,1.226862,12.509171,1.221609,13.459021,218.9060,222.3801
2022-01-01 04:00:00,51.006451,1.204132,3000,2,1.235394,12.026698,1.228468,12.910114,203.3168,209.1442
2022-01-01 05:00:00,51.006451,1.204132,3000,2,1.236532,12.454115,1.233682,12.712200,189.5042,190.2570
2022-01-01 06:00:00,51.006451,1.204132,3000,2,1.237013,13.121805,1.233325,13.504802,182.6926,185.5539
2022-01-01 07:00:00,51.006451,1.204132,3000,2,1.236918,12.913801,1.234013,13.244664,175.0309,175.7520
2022-01-01 08:00:00,51.006451,1.204132,3000,2,1.237007,13.782944,1.234213,14.053077,173.3195,173.7703
2022-01-01 09:00:00,51.006451,1.204132,3000,2,1.232637,14.062001,1.228210,15.110010,181.0979,182.8882
2022-01-01 10:00:00,51.006451,1.204132,3000,2,1.229726,15.260842,1.224789,16.317054,186.3668,188.7283
2022-01-01 11:00:00,51.006451,1.204132,3000,2,1.229487,14.211224,1.225203,15.073045,192.8790,194.6382
2022-01-01 12:00:00,51.006451,1.204132,3000,2,1.228854,11.974085,1.224960,12.704358,199.5078,201.6482
2022-01-01 13:00:00,51.006451,1.204132,3000,2,1.226578,11.710321,1.222783,12.457803,209.3615,211.5819
2022-01-01 14:00:00,51.006451,1.204132,3000,2,1.222268,13.280939,1.218211,13.974187,208.9379,211.2196
2022-01-01 15:00:00,51.006451,1.204132,3000,2,1.221170,13.880715,1.217073,14.796796,215.5219,216.8207
2022-01-01 16:00:00,51.006451,1.204132,3000,2,1.217379,14.240620,1.212553,15.234631,211.8728,213.9475
2022-01-01 17:00:00,51.006451,1.204132,3000,2,1.213360,15.961157,1.208085,16.727379,218.4514,222.0694
2022-01-01 18:00:00,51.006451,1.204132,3000,2,1.215569,14.724453,1.210846,15.668894,214.7860,216.5563
2022-01-01 19:00:00,51.006451,1.204132,3000,2,1.218056,13.918149,1.213796,14.884133,216.5257,219.1425
2022-01-01 20:00:00,51.006451,1.204132,3000,2,1.222220,16.392731,1.218549,17.258813,213.1441,214.1366
2022-01-01 21:00:00,51.006451,1.204132,3000,2,1.220582,13.993366,1.216317,14.926997,213.8344,215.0263
2022-01-01 22:00:00,51.006451,1.204132,3000,2,1.220813,15.159478,1.217058,16.055485,211.5431,214.0925
2022-01-01 23:00:00,51.006451,1.204132,3000,2,1.220114,15.037350,1.216640,15.783426,226.7166,228.1540
2022-01-02 00:00:00,51.006451,1.204132,3000,2,1.222272,13.642793,1.218689,14.376491,220.1532,221.6054
2022-01-02 01:00:00,51.006451,1.204132,3000,2,1.222542,14.142446,1.219135,14.865918,225.8663,227.2601
2022-01-02 02:00:00,51.006451,1.204132,3000,2,1.223211,13.371089,1.219877,13.853974,222.4118,223.2895
2022-01-02 03:00:00,51.006451,1.204132,3000,2,1.222603,11.617020,1.219412,11.943617,213.7400,215.5095
2022-01-02 04:00:00,51.006451,1.204132,3000,2,1.222488,13.891152,1.219199,14.331575,215.7234,217.0380
2022-01-02 05:00:00,51.006451,1.204132,3000,2,1.221269,15.677509,1.217176,15.845032,210.4796,211.8748
2022-01-02 06:00:00,51.006451,1.204132,3000,2,1.220856,10.774771,1.217140,11.499027,229.8942,232.1974
2022-01-02 07:00:00,51.006451,1.204132,3000,2,1.214449,15.702527,1.211606,16.354142,234.7298,235.4383
2022-01-02 08:00:00,51.006451,1.204132,3000,2,1.215611,15.915683,1.212842,16.270656,251.8846,252.0833
2022-01-02 09:00:00,51.006451,1.204132,3000,2,1.219678,15.505590,1.216842,16.107069,248.9635,249.4734
2022-01-02 10:00:00,51.006451,1.204132,3000,2,1.223127,15.716533,1.220525,15.897460,246.3031,246.6492
2022-01-02 11:00:00,51.006451,1.204132,3000,2,1.225305,16.186292,1.222699,16.542180,246.3129,246.2228
2022-01-02 12:00:00,51.006451,1.204132,3000,2,1.223027,15.668862,1.220312,16.052838,250.5079,250.1973
2022-01-02 13:00:00,51.006451,1.204132,3000,2,1.221248,12.446302,1.218581,12.815253,238.5828,239.3353
2022-01-02 14:00:00,51.006451,1.204132,3000,2,1.219575,13.633855,1.216740,14.156424,223.7984,224.6432
2022-01-02 15:00:00,51.006451,1.204132,3000,2,1.218170,14.445360,1.215240,14.738845,229.2832,230.7570
2022-01-02 16:00:00,51.006451,1.204132,3000,2,1.217769,17.033085,1.214881,17.599753,242.1133,242.8132
2022-01-02 17:00:00,51.006451,1.204132,3000,2,1.218350,17.144243,1.215631,17.624779,237.4278,237.5919
2022-01-02 18:00:00,51.006451,1.204132,3000,2,1.222116,20.455672,1.219216,21.007592,251.2006,251.7813
2022-01-02 19:00:00,51.006451,1.204132,3000,2,1.225999,15.970201,1.222982,16.783170,258.3290,259.1378
2022-01-02 20:00:00,51.006451,1.204132,3000,2,1.227892,14.617634,1.224715,15.405967,257.2591,257.9535
2022-01-02 21:00:00,51.006451,1.204132,3000,2,1.225809,14.772277,1.223082,15.449927,252.2033,253.0843
2022-01-02 22:00:00,51.006451,1.204132,3000,2,1.226010,15.836776,1.223118,16.627092,251.4287,252.6380
2022-01-02 23:00:00,51.006451,1.204132,3000,2,1.225516,17.020575,1.222582,17.802600,250.0756,250.9718
2022-01-01 00:00:00,51.007145,1.691010,3000,2,1.221188,13.187160,1.217882,13.498564,230.0701,230.7778
2022-01-01 01:00:00,51.007145,1.691010,3000,2,1.223140,14.902333,1.219181,15.310217,217.1783,219.5270
2022-01-01 02:00:00,51.007145,1.691010,3000,2,1.225099,13.498286,1.220616,14.001974,211.1971,214.7159
2022-01-01 03:00:00,51.007145,1.691010,3000,2,1.229006,12.009221,1.224919,12.499710,202.0619,206.0547
2022-01-01 04:00:00,51.007145,1.691010,3000,2,1.233379,10.431731,1.230014,10.871012,192.5931,195.8188
2022-01-01 05:00:00,51.007145,1.691010,3000,2,1.232700,9.765390,1.229689,10.185910,182.1403,183.8316
2022-01-01 06:00:00,51.007145,1.691010,3000,2,1.232689,11.380575,1.229788,11.836303,183.7745,184.5262
2022-01-01 07:00:00,51.007145,1.691010,3000,2,1.227970,12.963132,1.220966,13.611172,181.0780,186.0301
2022-01-01 08:00:00,51.007145,1.691010,3000,2,1.226140,14.874351,1.218565,15.749925,179.5206,183.9211
2022-01-01 09:00:00,51.007145,1.691010,3000,2,1.220242,17.156162,1.213555,18.302791,187.5843,191.0745
2022-01-01 10:00:00,51.007145,1.691010,3000,2,1.216412,18.532664,1.211132,19.609256,195.0108,197.6440
2022-01-01 11:00:00,51.007145,1.691010,3000,2,1.215965,17.314095,1.211401,18.320035,193.9955,196.5365
2022-01-01 12:00:00,51.007145,1.691010,3000,2,1.216575,14.454227,1.213317,15.252310,197.7370,199.1659
2022-01-01 13:00:00,51.007145,1.691010,3000,2,1.216622,15.324892,1.213549,15.915027,204.0139,205.1684
2022-01-01 14:00:00,51.007145,1.691010,3000,2,1.217950,15.171518,1.214419,15.726072,205.4745,207.9327
2022-01-01 15:00:00,51.007145,1.691010,3000,2,1.216469,15.273846,1.212271,15.938591,206.9385,209.9594
2022-01-01 16:00:00,51.007145,1.691010,3000,2,1.214860,14.981041,1.210832,15.643920,204.1892,207.4073
2022-01-01 17:00:00,51.007145,1.691010,3000,2,1.215178,14.941769,1.210875,15.659119,203.7478,206.9533
2022-01-01 18:00:00,51.007145,1.691010,3000,2,1.216903,15.377669,1.211946,16.235525,208.9035,212.5060
2022-01-01 19:00:00,51.007145,1.691010,3000,2,1.217482,14.826122,1.212321,15.930821,201.7430,205.5523
2022-01-01 20:00:00,51.007145,1.691010,3000,2,1.221320,13.960654,1.216913,14.937084,206.6538,209.3059
2022-01-01 21:00:00,51.007145,1.691010,3000,2,1.219787,15.891009,1.215474,16.697446,212.2714,214.0756
2022-01-01 22:00:00,51.007145,1.691010,3000,2,1.218524,18.578364,1.214188,19.656215,212.6273,214.4475
2022-01-01 23:00:00,51.007145,1.691010,3000,2,1.220836,17.356264,1.217016,18.185658,218.7736,220.5201
2022-01-02 00:00:00,51.007145,1.691010,3000,2,1.219019,16.518171,1.214813,17.253293,218.1729,220.5130
2022-01-02 01:00:00,51.007145,1.691010,3000,2,1.221501,16.289006,1.217827,16.936396,221.9470,223.8982
2022-01-02 02:00:00,51.007145,1.691010,3000,2,1.221198,14.787269,1.217423,15.408654,225.3448,226.8187
2022-01-02 03:00:00,51.007145,1.691010,3000,2,1.219020,11.986493,1.215315,12.351174,213.8258,217.0282
2022-01-02 04:00:00,51.007145,1.691010,3000,2,1.220845,14.641596,1.217249,14.916509,208.4201,210.7148
2022-01-02 05:00:00,51.007145,1.691010,3000,2,1.221643,12.108394,1.217398,12.480347,216.9188,219.8942
2022-01-02 06:00:00,51.007145,1.691010,3000,2,1.222911,12.196606,1.218663,12.333701,211.2631,215.1453
2022-01-02 07:00:00,51.007145,1.691010,3000,2,1.213137,16.790669,1.209756,17.542632,234.1150,235.5697
2022-01-02 08:00:00,51.007145,1.691010,3000,2,1.214976,17.932874,1.211907,18.720958,236.1696,237.6581
2022-01-02 09:00:00,51.007145,1.691010,3000,2,1.217525,15.798679,1.214629,16.352732,243.2164,244.1199
2022-01-02 10:00:00,51.007145,1.691010,3000,2,1.221272,16.960633,1.218650,17.390525,247.7518,247.9576
2022-01-02 11:00:00,51.007145,1.691010,3000,2,1.225896,16.715375,1.223296,16.925997,240.5070,240.5725
2022-01-02 12:00:00,51.007145,1.691010,3000,2,1.223351,16.073199,1.220563,16.791120,237.3304,238.1275
2022-01-02 13:00:00,51.007145,1.691010,3000,2,1.222452,13.812264,1.219613,14.274778,236.6975,236.2739
2022-01-02 14:00:00,51.007145,1.691010,3000,2,1.220186,13.500586,1.217224,14.115316,224.6304,225.0697
2022-01-02 15:00:00,51.007145,1.691010,3000,2,1.220558,14.749951,1.217565,15.127320,219.0635,220.3868
2022-01-02 16:00:00,51.007145,1.691010,3000,2,1.219858,14.486934,1.216848,14.879455,227.1483,228.4202
2022-01-02 17:00:00,51.007145,1.691010,3000,2,1.217831,19.987306,1.214556,20.748872,235.5388,235.6401
2022-01-02 18:00:00,51.007145,1.691010,3000,2,1.220717,19.205939,1.218010,19.684731,248.1618,248.6926
2022-01-02 19:00:00,51.007145,1.691010,3000,2,1.222712,18.015469,1.220046,18.454670,258.5643,259.0499
2022-01-02 20:00:00,51.007145,1.691010,3000,2,1.224896,17.299785,1.222183,17.730487,257.2542,257.4777
2022-01-02 21:00:00,51.007145,1.691010,3000,2,1.224617,16.421180,1.221901,16.877728,256.3509,256.7407
2022-01-02 22:00:00,51.007145,1.691010,3000,2,1.225217,16.469284,1.222484,16.966356,251.7525,251.8990
2022-01-02 23:00:00,51.007145,1.691010,3000,2,1.224626,16.750791,1.221902,17.228622,247.7724,248.2593
2022-01-01 00:00:00,51.007912,0.982117,3000,2,1.226765,10.505547,1.222982,11.221600,211.4130,213.0340
2022-01-01 01:00:00,51.007912,0.982117,3000,2,1.227760,10.769268,1.223454,11.584460,212.6544,214.9898
2022-01-01 02:00:00,51.007912,0.982117,3000,2,1.229014,11.416447,1.224816,12.310871,214.4624,215.8921
2022-01-01 03:00:00,51.007912,0.982117,3000,2,1.228530,10.671788,1.224062,11.840515,222.0575,223.5137
2022-01-01 04:00:00,51.007912,0.982117,3000,2,1.232387,9.797598,1.228972,10.602824,209.5736,211.4345
2022-01-01 05:00:00,51.007912,0.982117,3000,2,1.235055,10.474148,1.231940,11.100640,196.6646,197.9280
2022-01-01 06:00:00,51.007912,0.982117,3000,2,1.236327,10.240733,1.233265,10.668006,183.7929,185.6726
2022-01-01 07:00:00,51.007912,0.982117,3000,2,1.237202,9.815589,1.234309,10.124875,170.3110,171.4003
2022-01-01 08:00:00,51.007912,0.982117,3000,2,1.237112,10.313501,1.234153,10.734448,173.2108,173.7908
2022-01-01 09:00:00,51.007912,0.982117,3000,2,1.235636,10.356429,1.232419,11.228119,181.9049,182.3502
2022-01-01 10:00:00,51.007912,0.982117,3000,2,1.230883,11.788640,1.227528,12.587234,188.6682,189.7062
2022-01-01 11:00:00,51.007912,0.982117,3000,2,1.229188,11.021018,1.225999,11.766886,198.1463,199.2158
2022-01-01 12:00:00,51.007912,0.982117,3000,2,1.227191,9.973029,1.224014,10.762229,205.5193,207.1725
2022-01-01 13:00:00,51.007912,0.982117,3000,2,1.224611,11.292071,1.221491,12.120694,215.7355,216.9409
2022-01-01 14:00:00,51.007912,0.982117,3000,2,1.223366,12.295782,1.219429,13.131336,209.7620,211.4063
2022-01-01 15:00:00,51.007912,0.982117,3000,2,1.223845,11.007138,1.220265,11.996598,217.6956,218.5432
2022-01-01 16:00:00,51.007912,0.982117,3000,2,1.220834,10.757801,1.216379,12.071947,216.9168,217.6710
2022-01-01 17:00:00,51.007912,0.982117,3000,2,1.218545,11.815861,1.213588,13.091510,223.6002,225.8823
2022-01-01 18:00:00,51.007912,0.982117,3000,2,1.219613,11.297603,1.215077,12.487384,218.5754,218.8394
2022-01-01 19:00:00,51.007912,0.982117,3000,2,1.221993,10.346560,1.218183,11.558091,221.3300,222.1706
2022-01-01 20:00:00,51.007912,0.982117,3000,2,1.223822,11.131964,1.220561,12.078122,217.9634,218.1449
2022-01-01 21:00:00,51.007912,0.982117,3000,2,1.222576,10.665781,1.218872,11.659325,217.6782,218.0347
2022-01-01 22:00:00,51.007912,0.982117,3000,2,1.222237,12.580042,1.218919,13.470482,213.9651,215.4145
2022-01-01 23:00:00,51.007912,0.982117,3000,2,1.221349,12.663624,1.218245,13.525679,230.7812,231.3695
2022-01-02 00:00:00,51.007912,0.982117,3000,2,1.222710,10.888565,1.219719,11.601899,222.3261,223.0053
2022-01-02 01:00:00,51.007912,0.982117,3000,2,1.223097,11.942139,1.220003,12.792671,227.1608,227.6395
2022-01-02 02:00:00,51.007912,0.982117,3000,2,1.222212,10.365042,1.218897,11.193226,230.0491,231.2664
2022-01-02 03:00:00,51.007912,0.982117,3000,2,1.222218,8.277839,1.218975,8.817789,223.5313,224.7158
2022-01-02 04:00:00,51.007912,0.982117,3000,2,1.223065,11.857842,1.220116,12.348044,206.3852,207.2166
2022-01-02 05:00:00,51.007912,0.982117,3000,2,1.223828,11.844351,1.220741,12.387951,203.8324,204.4492
2022-01-02 06:00:00,51.007912,0.982117,3000,2,1.222059,9.683868,1.218912,10.247555,228.5386,230.0093
2022-01-02 07:00:00,51.007912,0.982117,3000,2,1.214608,12.923225,1.211612,13.648905,235.7037,236.4283
2022-01-02 08:00:00,51.007912,0.982117,3000,2,1.216905,13.442084,1.214025,14.096331,253.2752,253.3770
2022-01-02 09:00:00,51.007912,0.982117,3000,2,1.221865,13.028076,1.218906,13.604575,249.1823,250.5121
2022-01-02 10:00:00,51.007912,0.982117,3000,2,1.223119,13.554182,1.220472,13.868647,245.4396,245.8604
2022-01-02 11:00:00,51.007912,0.982117,3000,2,1.225398,12.804237,1.222747,13.143393,249.8491,249.6248
2022-01-02 12:00:00,51.007912,0.982117,3000,2,1.223410,12.557486,1.220813,12.935993,251.5062,251.1635
2022-01-02 13:00:00,51.007912,0.982117,3000,2,1.219551,11.095010,1.216901,11.538518,242.0693,242.4747
2022-01-02 14:00:00,51.007912,0.982117,3000,2,1.219251,12.611964,1.216550,13.163829,225.7533,226.6661
2022-01-02 15:00:00,51.007912,0.982117,3000,2,1.216681,12.521008,1.213856,13.147467,231.0679,231.5972
2022-01-02 16:00:00,51.007912,0.982117,3000,2,1.218739,15.289980,1.216027,15.882798,239.2618,239.4448
2022-01-02 17:00:00,51.007912,0.982117,3000,2,1.219141,16.563172,1.216308,17.315268,240.3541,240.4832
2022-01-02 18:00:00,51.007912,0.982117,3000,2,1.223711,16.518625,1.220691,17.248958,252.1604,252.9058
2022-01-02 19:00:00,51.007912,0.982117,3000,2,1.227615,14.233959,1.224215,15.182219,257.9726,258.8454
2022-01-02 20:00:00,51.007912,0.982117,3000,2,1.229311,12.367943,1.225856,13.276008,256.8615,257.6315
2022-01-02 21:00:00,51.007912,0.982117,3000,2,1.226405,13.292407,1.223505,14.105458,253.3858,254.0678
2022-01-02 22:00:00,51.007912,0.982117,3000,2,1.227442,14.525058,1.224046,15.566312,252.8805,254.0790
2022-01-02 23:00:00,51.007912,0.982117,3000,2,1.227053,15.063795,1.223724,16.110611,251.9183,253.0639
2022-01-01 00:00:00,51.008961,0.760071,3000,1,1.225810,9.620162,1.222106,10.481331,206.9447,208.9891
2022-01-01 01:00:00,51.008961,0.760071,3000,1,1.226035,9.604040,1.221770,10.551276,208.4302,211.5149
2022-01-01 02:00:00,51.008961,0.760071,3000,1,1.227679,10.084372,1.223529,11.165030,209.9396,212.3035
2022-01-01 03:00:00,51.008961,0.760071,3000,1,1.223381,12.661714,1.218423,13.750912,220.0520,222.0368
2022-01-01 04:00:00,51.008961,0.760071,3000,1,1.230982,9.535575,1.226771,10.691417,208.3186,211.2955
2022-01-01 05:00:00,51.008961,0.760071,3000,1,1.231476,10.897869,1.227208,11.956307,198.1635,200.3846
2022-01-01 06:00:00,51.008961,0.760071,3000,1,1.232628,9.289881,1.229628,9.725774,179.3244,181.2986
2022-01-01 07:00:00,51.008961,0.760071,3000,1,1.234007,8.944481,1.231054,9.296687,168.2588,169.7468
2022-01-01 08:00:00,51.008961,0.760071,3000,1,1.234499,10.159923,1.231492,10.567375,173.9856,174.8988
2022-01-01 09:00:00,51.008961,0.760071,3000,1,1.234706,11.889468,1.231366,12.611812,180.7262,182.1329
2022-01-01 10:00:00,51.008961,0.760071,3000,1,1.227303,12.257295,1.223577,13.122314,189.0981,190.9498
2022-01-01 11:00:00,51.008961,0.760071,3000,1,1.225780,10.689424,1.222610,11.449599,198.0012,199.8971
2022-01-01 12:00:00,51.008961,0.760071,3000,1,1.222786,8.995342,1.219893,9.699547,205.7594,207.9880
2022-01-01 13:00:00,51.008961,0.760071,3000,1,1.222177,8.614284,1.219394,9.225186,212.6806,214.5578
2022-01-01 14:00:00,51.008961,0.760071,3000,1,1.222787,8.835155,1.219822,9.661150,209.8156,211.5824
2022-01-01 15:00:00,51.008961,0.760071,3000,1,1.221534,9.964254,1.217748,11.260785,214.6583,216.3453
2022-01-01 16:00:00,51.008961,0.760071,3000,1,1.218556,11.012069,1.213547,12.555416,216.2560,218.5915
2022-01-01 17:00:00,51.008961,0.760071,3000,1,1.216239,10.662335,1.211615,12.174690,225.1624,226.5888
2022-01-01 18:00:00,51.008961,0.760071,3000,1,1.218299,7.908986,1.214566,9.069530,223.2934,223.3766
2022-01-01 19:00:00,51.008961,0.760071,3000,1,1.220266,8.962239,1.216772,10.097574,218.5093,219.8214
2022-01-01 20:00:00,51.008961,0.760071,3000,1,1.221311,8.557937,1.218260,9.467140,220.8205,221.6717
2022-01-01 21:00:00,51.008961,0.760071,3000,1,1.221041,9.319836,1.217713,10.316456,219.2354,220.2465
2022-01-01 22:00:00,51.008961,0.760071,3000,1,1.221304,10.287546,1.218201,11.157267,216.7055,217.7938
2022-01-01 23:00:00,51.008961,0.760071,3000,1,1.219630,11.799356,1.216582,12.604982,228.8149,230.0383
2022-01-02 00:00:00,51.008961,0.760071,3000,1,1.220497,9.969866,1.217362,10.932996,222.0740,223.3002
2022-01-02 01:00:00,51.008961,0.760071,3000,1,1.221596,9.521358,1.218387,10.288308,220.4269,221.5258
2022-01-02 02:00:00,51.008961,0.760071,3000,1,1.219706,9.922237,1.216542,10.747271,233.8038,234.9216
2022-01-02 03:00:00,51.008961,0.760071,3000,1,1.219815,8.641366,1.216572,9.217317,221.7874,223.9652
2022-01-02 04:00:00,51.008961,0.760071,3000,1,1.220973,11.118767,1.217903,11.710184,202.0457,203.0222
2022-01-02 05:00:00,51.008961,0.760071,3000,1,1.220572,9.552174,1.217287,10.096091,215.2966,215.6392
2022-01-02 06:00:00,51.008961,0.760071,3000,1,1.218406,10.577343,1.215162,11.155258,238.0217,238.8856
2022-01-02 07:00:00,51.008961,0.760071,3000,1,1.211630,12.786227,1.208566,13.729425,235.4185,236.1763
2022-01-02 08:00:00,51.008961,0.760071,3000,1,1.215593,13.203688,1.212700,13.832122,252.1792,251.7930
2022-01-02 09:00:00,51.008961,0.760071,3000,1,1.219848,10.679873,1.217007,11.316062,257.0853,258.2983
2022-01-02 10:00:00,51.008961,0.760071,3000,1,1.222508,11.986634,1.219954,12.362873,244.4342,244.9572
2022-01-02 11:00:00,51.008961,0.760071,3000,1,1.223595,11.833314,1.220881,12.277375,242.2114,242.1134
2022-01-02 12:00:00,51.008961,0.760071,3000,1,1.221798,11.469246,1.219146,11.739263,245.7403,245.5819
2022-01-02 13:00:00,51.008961,0.760071,3000,1,1.217239,10.627243,1.214597,11.071010,242.4438,242.7550
2022-01-02 14:00:00,51.008961,0.760071,3000,1,1.216550,11.487327,1.213849,11.971568,222.2442,223.3552
2022-01-02 15:00:00,51.008961,0.760071,3000,1,1.215550,12.748542,1.212841,13.281954,230.3903,230.8906
2022-01-02 16:00:00,51.008961,0.760071,3000,1,1.216843,14.284640,1.213898,15.108529,235.0012,235.8569
2022-01-02 17:00:00,51.008961,0.760071,3000,1,1.218528,17.818316,1.215556,18.756233,240.0330,240.4802
2022-01-02 18:00:00,51.008961,0.760071,3000,1,1.222499,15.885660,1.219241,16.784371,257.4703,258.7658
2022-01-02 19:00:00,51.008961,0.760071,3000,1,1.225990,13.897599,1.222707,14.816053,259.2998,260.0766
2022-01-02 20:00:00,51.008961,0.760071,3000,1,1.227386,11.782132,1.224059,12.748776,257.1974,257.8678
2022-01-02 21:00:00,51.008961,0.760071,3000,1,1.224503,14.570004,1.221581,15.436187,253.5076,254.1988
2022-01-02 22:00:00,51.008961,0.760071,3000,1,1.225226,14.759541,1.221775,15.831380,254.7949,255.4882
2022-01-02 23:00:00,51.008961,0.760071,3000,1,1.223732,14.991905,1.220655,15.910963,255.1139,255.7780
2022-01-01 00:00:00,51.009521,1.468994,3000,2,1.222439,13.680048,1.218768,14.201963,221.5461,223.4548
2022-01-01 01:00:00,51.009521,1.468994,3000,2,1.223651,14.628648,1.219684,14.941106,217.1984,219.9045
2022-01-01 02:00:00,51.009521,1.468994,3000,2,1.224301,14.565218,1.219604,14.861476,214.3835,217.7718
2022-01-01 03:00:00,51.009521,1.468994,3000,2,1.230075,11.786750,1.224744,12.410269,205.9133,211.4154
2022-01-01 04:00:00,51.009521,1.468994,3000,2,1.237528,11.338843,1.234189,11.630800,186.9041,189.8233
2022-01-01 05:00:00,51.009521,1.468994,3000,2,1.235268,13.757116,1.232295,14.082113,187.9962,189.0667
2022-01-01 06:00:00,51.009521,1.468994,3000,2,1.234750,14.681821,1.231333,14.954161,185.9392,187.9743
2022-01-01 07:00:00,51.009521,1.468994,3000,2,1.235043,13.312464,1.231674,13.836725,177.8598,179.4544
2022-01-01 08:00:00,51.009521,1.468994,3000,2,1.236235,13.752177,1.230747,14.968268,172.3523,174.7343
