timestamp,xland,rho_125.0,wsp_125.0,rho_150.0,wsp_150.0,wdir_125.0,wdir_150.0
2022-01-13 20:00:00,2,1.272307,6.336061,1.268239,6.100945,263.0986,264.7626
2022-01-13 21:00:00,2,1.272496,6.298369,1.268295,6.114605,269.9682,271.3213
2022-01-13 22:00:00,2,1.272788,6.641568,1.268460,6.441571,271.8209,272.3621
2022-01-13 23:00:00,2,1.271491,7.199674,1.267103,7.012675,267.8070,267.5534
2022-01-14 00:00:00,2,1.270609,8.074899,1.266032,7.944446,262.6822,262.2867
2022-01-14 01:00:00,2,1.270513,8.665980,1.265577,8.566988,267.3120,266.5512
2022-01-14 02:00:00,2,1.269720,8.074174,1.264664,7.995738,274.2378,273.1433
2022-01-14 03:00:00,2,1.272066,7.805708,1.266665,7.883473,287.4248,286.4582
2022-01-14 04:00:00,2,1.271818,7.750022,1.266772,7.888700,301.6545,300.5550
2022-01-14 05:00:00,2,1.270339,7.245237,1.265231,7.338540,309.3584,308.5220
2022-01-14 06:00:00,2,1.272909,6.996325,1.267447,7.254493,319.6859,319.7188
2022-01-14 07:00:00,2,1.275974,6.360617,1.270033,6.183167,328.2078,329.7929
2022-01-14 08:00:00,2,1.276580,5.505447,1.270577,5.309457,335.7444,337.6776
2022-01-14 09:00:00,2,1.275416,4.058950,1.269657,3.810449,336.3553,338.7614
2022-01-14 10:00:00,2,1.276230,3.587626,1.270766,3.341766,340.3271,342.2277
2022-01-14 11:00:00,2,1.275448,3.941465,1.270461,3.688323,340.7025,341.4229
2022-01-14 12:00:00,2,1.274088,4.183788,1.269520,3.870645,359.0745,359.4077
2022-01-14 13:00:00,2,1.272816,3.788469,1.268494,3.503429,17.7849,19.4301
2022-01-14 14:00:00,2,1.271622,1.796915,1.267376,1.683386,37.5504,39.9159
2022-01-14 15:00:00,2,1.271206,0.343036,1.267328,0.404919,125.2714,119.7379
2022-01-14 16:00:00,2,1.270703,0.437204,1.267121,0.399718,210.7556,197.4966
2022-01-14 17:00:00,2,1.270007,0.387889,1.266479,0.349205,271.2785,267.9683
2022-01-14 18:00:00,2,1.269511,0.552548,1.265982,0.534058,321.1469,320.1822
2022-01-14 19:00:00,2,1.269809,1.426446,1.266578,1.383067,37.7437,39.8758
2022-01-14 20:00:00,2,1.269405,1.743006,1.266473,1.759237,46.4908,52.0483
2022-01-14 21:00:00,2,1.268407,2.336143,1.265833,2.419268,75.2905,79.0662
2022-01-14 22:00:00,2,1.267307,2.372626,1.264446,2.263748,100.6038,104.8066
2022-01-14 23:00:00,2,1.265525,2.515202,1.262251,2.413681,132.1383,135.9378
2022-01-15 00:00:00,2,1.263441,3.073802,1.260226,2.977209,140.1075,141.9001
2022-01-15 01:00:00,2,1.260961,3.125617,1.257741,2.952023,144.2761,146.5962
2022-01-15 02:00:00,2,1.259455,3.886743,1.256486,3.868989,128.5342,131.2866
2022-01-15 03:00:00,2,1.258058,5.193676,1.255323,5.276256,138.0857,138.8331
2022-01-15 04:00:00,2,1.256471,6.016860,1.253958,6.155933,159.8916,161.2451
2022-01-15 05:00:00,2,1.259024,6.549889,1.256112,6.816408,174.0687,172.8127
2022-01-15 06:00:00,2,1.258720,6.438041,1.256206,6.482577,181.6844,183.3634
2022-01-15 07:00:00,2,1.259210,5.869608,1.256693,6.084699,174.3642,175.2158
2022-01-15 08:00:00,2,1.259308,7.036863,1.256849,7.149880,176.2878,176.9783
2022-01-15 09:00:00,2,1.260101,7.158021,1.257641,7.275145,188.7488,188.9716
2022-01-15 10:00:00,2,1.261687,7.412198,1.259163,7.679515,204.5977,204.6498
2022-01-15 11:00:00,2,1.262075,7.832857,1.258906,8.261586,214.3961,217.8641
2022-01-15 12:00:00,2,1.264839,8.117019,1.262187,8.108115,238.1771,238.1171
2022-01-15 13:00:00,2,1.272746,7.707052,1.269894,7.772875,247.1700,247.1991
2022-01-15 14:00:00,2,1.271657,6.998416,1.268808,7.085530,252.1039,252.2894
2022-01-15 15:00:00,2,1.267991,7.884911,1.265330,7.887874,268.3079,268.2585
2022-01-15 16:00:00,2,1.269860,5.249931,1.267072,5.307201,254.3918,254.9146
2022-01-15 17:00:00,2,1.265800,7.501902,1.263080,7.551094,250.8439,251.6047
2022-01-15 18:00:00,2,1.265703,7.999232,1.262924,8.044137,270.6190,270.4611
2022-01-15 19:00:00,2,1.263525,6.367495,1.260751,6.403811,259.8762,259.7965
2022-01-15 20:00:00,2,1.262533,7.241029,1.259820,7.347521,251.8513,252.3702
2022-01-15 21:00:00,2,1.259961,9.489979,1.257255,9.641450,248.6573,249.8918
2022-01-15 22:00:00,2,1.259564,8.435277,1.256799,8.534248,269.7914,270.0380
2022-01-15 23:00:00,2,1.259561,7.357615,1.256735,7.811545,275.2322,275.2743
2022-01-16 00:00:00,2,1.259368,7.410728,1.256187,7.643557,240.8352,243.7880
2022-01-16 01:00:00,2,1.257487,9.721257,1.253838,10.218919,252.3978,254.7041
2022-01-16 02:00:00,2,1.252460,8.695421,1.248779,8.979408,249.1952,252.9527
2022-01-16 03:00:00,2,1.250092,11.311023,1.246347,11.543270,239.9372,242.1848
2022-01-16 04:00:00,2,1.253730,11.226014,1.248670,12.216552,238.5038,241.0384
2022-01-16 05:00:00,2,1.253235,11.773380,1.248768,12.767055,239.4992,241.1467
2022-01-16 06:00:00,2,1.253226,10.824714,1.249254,11.753411,237.8108,239.5717
2022-01-16 07:00:00,2,1.255803,7.428454,1.251389,8.015426,259.7904,264.9434
2022-01-16 08:00:00,2,1.258667,7.874015,1.254552,8.172398,265.5222,271.3292
2022-01-16 09:00:00,2,1.256416,7.802480,1.250901,7.844018,277.1417,283.3762
2022-01-16 10:00:00,2,1.250309,6.120201,1.245551,5.929808,270.2416,270.9860
2022-01-16 11:00:00,2,1.256148,9.492665,1.251276,9.621467,277.5634,279.0125
2022-01-16 12:00:00,2,1.257529,9.384780,1.251757,10.089160,281.1708,285.7072
2022-01-16 13:00:00,2,1.253908,10.298650,1.248164,10.716096,297.3010,300.2116
2022-01-16 14:00:00,2,1.257642,8.312928,1.253222,8.919435,293.7156,299.5884
2022-01-16 15:00:00,2,1.255154,7.193769,1.252162,7.417422,295.8023,298.1747
2022-01-16 16:00:00,2,1.256646,7.684002,1.253836,7.827273,301.2096,302.6208
2022-01-16 17:00:00,2,1.259743,8.367459,1.256442,8.743693,307.2661,309.8888
2022-01-16 18:00:00,2,1.260943,9.412939,1.257795,9.721245,323.8996,325.8643
2022-01-16 19:00:00,2,1.262840,7.876622,1.259374,8.651090,326.9565,329.4836
2022-01-16 20:00:00,2,1.263933,7.788334,1.260885,8.269859,332.4783,334.8750
2022-01-16 21:00:00,2,1.264740,7.456671,1.260992,7.789825,330.4687,330.6322
2022-01-16 22:00:00,2,1.267116,5.542538,1.264068,5.887966,307.1055,311.2997
2022-01-16 23:00:00,2,1.269012,6.081386,1.265660,6.427707,307.9273,312.9913
2022-01-17 00:00:00,2,1.270203,8.236917,1.266475,8.673938,298.3883,301.5672
2022-01-17 01:00:00,2,1.270300,8.990901,1.266978,9.127259,292.5509,295.6021
2022-01-17 02:00:00,2,1.273055,9.696463,1.268370,9.948692,288.3907,292.7884
2022-01-17 03:00:00,2,1.271443,11.241654,1.266991,11.659104,288.1122,290.2937
2022-01-17 04:00:00,2,1.272579,11.142924,1.266932,11.258339,295.6610,301.0734
2022-01-17 05:00:00,2,1.280783,10.175638,1.274563,10.925233,298.2275,305.0234
2022-01-17 06:00:00,2,1.283520,9.787302,1.274223,11.402521,312.8411,319.8885
2022-01-17 07:00:00,2,1.279549,9.989526,1.271424,11.195496,314.5833,321.0005
2022-01-17 08:00:00,2,1.280756,10.302186,1.272627,11.465499,316.3046,322.8429
2022-01-17 09:00:00,2,1.277775,10.887315,1.267523,11.978332,321.7092,329.4238
2022-01-17 10:00:00,2,1.265641,12.128492,1.256991,12.495330,332.5579,339.2139
2022-01-17 11:00:00,2,1.263220,11.883977,1.255551,12.192252,332.6937,338.8324
2022-01-17 12:00:00,2,1.262972,10.490246,1.255548,11.097588,335.1228,341.1516
2022-01-17 13:00:00,2,1.262476,8.565082,1.255526,9.337652,339.5466,346.4434
2022-01-17 14:00:00,2,1.262445,7.213773,1.256464,7.951651,341.3725,348.7789
2022-01-17 15:00:00,2,1.263473,6.126192,1.258577,6.630864,328.1133,337.1576
2022-01-17 16:00:00,2,1.263966,6.664428,1.259182,6.954172,326.4703,334.9973
2022-01-17 17:00:00,2,1.264117,7.409668,1.258919,7.300930,337.5370,344.6866
2022-01-17 18:00:00,2,1.262375,7.668489,1.257434,7.221720,342.9700,349.3704
2022-01-17 19:00:00,2,1.260378,5.987386,1.255959,5.497153,349.9062,356.2411
2022-01-17 20:00:00,2,1.259392,4.187031,1.255199,3.735234,351.6667,356.7655
2022-01-17 21:00:00,2,1.263559,4.352571,1.258329,3.755311,320.3248,322.1248
2022-01-17 22:00:00,2,1.264815,5.280220,1.259410,4.613003,311.1557,310.2837
2022-01-17 23:00:00,2,1.261939,5.094140,1.257103,4.628963,303.6620,299.3795
2022-01-18 00:00:00,2,1.261071,5.732482,1.256270,5.512860,296.9415,293.6876
2022-01-18 01:00:00,2,1.262946,6.129480,1.257281,6.033139,303.1801,300.6601
2022-01-18 02:00:00,2,1.263933,5.825513,1.258102,5.873699,315.2938,312.8977
2022-01-18 03:00:00,2,1.268754,4.610093,1.262251,5.048773,328.2053,324.7016
2022-01-18 04:00:00,2,1.272288,3.116040,1.265578,3.714495,350.6690,342.3373
2022-01-18 05:00:00,2,1.273764,2.155221,1.267503,2.479575,39.4801,21.6331
2022-01-18 06:00:00,2,1.273560,1.491827,1.268193,1.543211,94.5609,69.7392
2022-01-18 07:00:00,2,1.275603,3.478400,1.269731,3.524553,237.2598,235.1217
2022-01-18 08:00:00,2,1.276198,3.347645,1.270753,3.420096,228.4566,225.9022
2022-01-18 09:00:00,2,1.277592,3.843301,1.272698,4.003522,220.2451,219.1132
2022-01-18 10:00:00,2,1.277297,3.568165,1.272540,3.791184,215.6110,215.4176
2022-01-18 11:00:00,2,1.275614,4.261535,1.271327,4.589729,210.2550,209.2284
2022-01-18 12:00:00,2,1.273343,5.376157,1.269802,5.589367,207.5301,205.3091
2022-01-18 13:00:00,2,1.271756,4.856058,1.268910,5.104968,195.1136,192.3137
2022-01-18 14:00:00,2,1.273513,4.720554,1.270935,4.789577,179.3710,180.7555
2022-01-18 15:00:00,2,1.277067,5.963026,1.273426,5.525123,177.9565,184.8994
2022-01-18 16:00:00,2,1.275674,6.268725,1.272153,6.037263,173.1840,179.8405
2022-01-18 17:00:00,2,1.272710,6.162843,1.269023,5.936704,179.1162,186.7656
2022-01-18 18:00:00,2,1.272113,5.056836,1.269360,4.815436,208.4925,209.4653
2022-01-18 19:00:00,2,1.274982,4.053494,1.272037,3.474079,244.1257,245.5227
2022-01-18 20:00:00,2,1.277247,3.130506,1.274475,2.769249,229.0271,226.9998
2022-01-18 21:00:00,2,1.278520,4.247319,1.275685,4.190666,237.7661,235.5413
2022-01-18 22:00:00,2,1.280967,5.778706,1.277520,5.253119,221.8862,221.7191
2022-01-18 23:00:00,2,1.278771,4.703082,1.274484,4.641185,216.6216,207.0420
2022-01-19 00:00:00,2,1.275016,5.443813,1.271401,5.917279,203.0006,195.8559
2022-01-19 01:00:00,2,1.275403,5.172108,1.272142,5.529623,240.4861,233.3882
2022-01-19 02:00:00,2,1.276380,7.434638,1.273356,7.500988,257.8127,253.0436
2022-01-19 03:00:00,2,1.280117,9.395334,1.276899,9.470371,264.3263,260.4812
2022-01-19 04:00:00,2,1.283079,6.789904,1.280215,6.977346,258.4003,259.1789
2022-01-19 05:00:00,2,1.277823,5.006567,1.274908,5.160680,249.7328,253.9914
2022-01-19 06:00:00,2,1.275247,7.962040,1.272457,8.111530,257.3217,260.0062
2022-01-19 07:00:00,2,1.273156,8.238464,1.270308,8.437969,259.7826,261.6534
2022-01-19 08:00:00,2,1.272653,8.304110,1.269864,8.540921,261.5734,262.0044
2022-01-19 09:00:00,2,1.271063,9.586246,1.268155,9.840744,262.7559,263.2652
2022-01-19 10:00:00,2,1.268486,9.223739,1.265462,9.715464,260.6127,262.5465
2022-01-19 11:00:00,2,1.266212,10.020111,1.262895,10.701822,270.9189,274.3592
2022-01-19 12:00:00,2,1.260570,9.588066,1.257804,9.918105,282.9467,283.9655
2022-01-19 13:00:00,2,1.253540,11.093600,1.250793,11.292153,294.8903,295.0934
2022-01-19 14:00:00,2,1.255718,10.420624,1.252906,10.719088,288.3502,289.0963
2022-01-19 15:00:00,2,1.254440,11.867700,1.251512,12.427544,301.2970,302.8706
2022-01-19 16:00:00,2,1.255425,14.080094,1.252674,14.270478,330.0311,330.5874
2022-01-19 17:00:00,2,1.259290,12.733536,1.256585,12.894504,336.8277,337.3291
2022-01-19 18:00:00,2,1.261780,9.208727,1.259075,9.324747,331.4836,331.6996
2022-01-19 19:00:00,2,1.267135,9.343118,1.264363,10.052825,326.3432,328.7081
2022-01-19 20:00:00,2,1.270606,8.994297,1.267226,9.875870,323.0978,326.6092
2022-01-19 21:00:00,2,1.275343,8.170099,1.271588,9.242312,316.4306,321.8753
2022-01-19 22:00:00,2,1.277233,7.990249,1.273898,8.816225,312.7610,317.5838
2022-01-19 23:00:00,2,1.279101,9.138418,1.275398,10.369573,315.7332,320.4335
2022-01-20 00:00:00,2,1.277712,11.840864,1.273408,13.064940,321.4211,324.9570
2022-01-20 01:00:00,2,1.280191,11.416265,1.276124,12.615395,323.5413,327.2235
2022-01-20 02:00:00,2,1.281582,11.394913,1.277452,12.740510,329.6251,333.3757
2022-01-20 03:00:00,2,1.280952,13.166737,1.275615,14.583568,335.0416,338.1280
2022-01-20 04:00:00,2,1.279373,14.190421,1.274406,14.981545,335.2577,338.1505
2022-01-20 05:00:00,2,1.283581,12.217515,1.279632,13.493405,334.5212,338.6921
2022-01-20 06:00:00,2,1.284767,11.078567,1.280575,12.105689,334.1241,339.5208
2022-01-20 07:00:00,2,1.276775,10.796106,1.273508,11.659903,339.9302,342.4113
2022-01-20 08:00:00,2,1.278666,11.288575,1.275518,12.093027,336.7789,338.4223
2022-01-20 09:00:00,2,1.280358,11.440995,1.277390,12.018533,333.2954,335.7663
2022-01-20 10:00:00,2,1.281853,10.497107,1.279065,10.562508,324.1155,324.3229
2022-01-20 11:00:00,2,1.283045,10.921117,1.280316,11.182298,318.0537,319.5573
2022-01-20 12:00:00,2,1.285429,11.290142,1.282696,11.365144,328.2101,328.3355
2022-01-20 13:00:00,2,1.282657,13.863903,1.279930,13.953242,332.5348,332.7034
2022-01-20 14:00:00,2,1.283353,12.648434,1.280565,12.751728,325.0192,325.1583
2022-01-20 15:00:00,2,1.284741,12.654581,1.281950,12.748496,332.7543,332.9095
2022-01-20 16:00:00,2,1.284248,12.139829,1.281458,12.264320,331.2919,331.5854
2022-01-20 17:00:00,2,1.286730,11.609622,1.283937,11.746837,334.0177,334.3628
2022-01-20 18:00:00,2,1.289605,10.259740,1.286807,10.405038,333.0152,333.2920
2022-01-20 19:00:00,2,1.290206,9.819181,1.287469,10.176929,326.4195,327.8818
2022-01-20 20:00:00,2,1.291297,10.501996,1.288558,10.603154,324.8135,325.1748
2022-01-20 21:00:00,2,1.291892,9.858894,1.289091,10.174369,325.2458,326.6590
2022-01-20 22:00:00,2,1.291869,9.987433,1.288340,11.037930,324.7365,328.2729
2022-01-20 23:00:00,2,1.291694,10.149707,1.288713,10.820012,326.5314,328.2820
2022-01-21 00:00:00,2,1.291070,9.758284,1.287120,10.813118,324.5718,328.8762
2022-01-21 01:00:00,2,1.291055,11.486065,1.286681,12.377979,327.4311,330.8206
2022-01-21 02:00:00,2,1.291567,9.518066,1.287737,10.595185,321.8307,326.2856
2022-01-21 03:00:00,2,1.291091,8.818577,1.287990,9.519747,323.2293,326.8072
2022-01-21 04:00:00,2,1.290904,10.108109,1.285619,11.279583,320.8914,325.5294
2022-01-21 05:00:00,2,1.286085,11.163939,1.281907,11.321611,315.4541,317.6653
2022-01-21 06:00:00,2,1.286492,10.309392,1.280924,9.546169,319.3183,322.7368
2022-01-21 07:00:00,2,1.285662,10.458529,1.281908,9.841538,312.6958,309.9957
2022-01-21 08:00:00,2,1.288624,9.394220,1.284377,9.127021,317.3085,316.8010
2022-01-21 09:00:00,2,1.290216,8.606069,1.285964,8.441468,319.1464,320.4617
2022-01-21 10:00:00,2,1.290901,8.357189,1.286405,8.275399,314.5943,315.9673
2022-01-21 11:00:00,2,1.289629,7.094649,1.284711,7.581759,306.7976,307.9072
2022-01-21 12:00:00,2,1.287044,5.538208,1.284193,5.725328,299.7765,300.7934
2022-01-21 13:00:00,2,1.284172,6.033501,1.281387,6.082715,306.8666,307.0061
2022-01-21 14:00:00,2,1.281698,6.461744,1.278918,6.512735,309.7732,310.0199
2022-01-21 15:00:00,2,1.280110,6.873155,1.277333,6.902290,316.6224,316.6364
2022-01-21 16:00:00,2,1.280012,6.560127,1.277236,6.596778,315.8665,316.0760
2022-01-21 17:00:00,2,1.280909,7.019903,1.277711,7.196464,309.5700,312.9364
2022-01-21 18:00:00,2,1.279716,7.605614,1.276400,7.668868,307.3769,310.6564
2022-01-21 19:00:00,2,1.280416,6.645658,1.276741,7.065684,301.0864,307.4683
2022-01-21 20:00:00,2,1.279588,8.530039,1.275013,9.059090,309.3688,314.1436
2022-01-21 21:00:00,2,1.279726,9.209882,1.274369,9.987308,318.6114,322.5155
2022-01-21 22:00:00,2,1.281593,8.299457,1.275927,9.266251,322.0223,326.4583
2022-01-21 23:00:00,2,1.284068,7.988254,1.278692,8.865205,318.9327,323.9925
2022-01-22 00:00:00,2,1.285827,8.708198,1.280141,9.457256,315.6015,320.9794
2022-01-22 01:00:00,2,1.284681,10.032538,1.278336,10.471011,316.3789,322.5002
2022-01-22 02:00:00,2,1.282794,10.429370,1.276397,10.534078,320.5890,326.0999
2022-01-22 03:00:00,2,1.284970,9.426673,1.278259,10.383717,320.8540,326.0934
2022-01-22 04:00:00,2,1.286306,7.915835,1.280070,9.183507,324.6596,328.3118
2022-01-22 05:00:00,2,1.287830,7.231346,1.282495,8.486078,320.3731,325.4259
2022-01-22 06:00:00,2,1.289278,7.654191,1.283695,8.597118,313.8930,320.4378
2022-01-22 07:00:00,2,1.285503,7.761996,1.279391,8.402034,318.9810,326.5133
2022-01-22 08:00:00,2,1.283619,7.540841,1.277877,7.732625,322.4647,330.1166
2022-01-22 09:00:00,2,1.283333,7.911127,1.277895,7.544111,318.3317,323.2773
2022-01-22 10:00:00,2,1.285345,8.207367,1.279779,8.367742,315.0830,321.5034
2022-01-22 11:00:00,2,1.285217,6.440322,1.279773,7.166472,309.3951,317.8479
2022-01-22 12:00:00,2,1.281205,5.688619,1.278247,6.092805,307.3038,310.0654
2022-01-22 13:00:00,2,1.277248,6.092438,1.274422,6.291789,310.1740,310.5436
2022-01-22 14:00:00,2,1.274578,6.453434,1.271755,6.594839,311.3994,311.6998
2022-01-22 15:00:00,2,1.273389,6.778760,1.270686,6.932644,314.6558,314.6411
2022-01-22 16:00:00,2,1.274973,7.948197,1.272269,7.941664,317.3882,317.7003
2022-01-22 17:00:00,2,1.282296,7.795929,1.279457,7.896469,323.4027,323.6717
2022-01-22 18:00:00,2,1.284472,7.537990,1.281688,7.764584,327.4916,328.1274
2022-01-22 19:00:00,2,1.283681,6.243057,1.280839,6.506611,334.1132,334.5249
2022-01-22 20:00:00,2,1.282989,5.090071,1.280149,5.216930,324.7166,325.5776
2022-01-22 21:00:00,2,1.283688,4.343525,1.280786,4.496851,314.2201,317.7578
2022-01-22 22:00:00,2,1.282006,3.585459,1.278987,3.762976,309.5817,313.9109
2022-01-22 23:00:00,2,1.283796,3.968528,1.281076,3.985510,341.3789,341.4591
2022-01-23 00:00:00,2,1.284090,2.134625,1.281129,2.572227,310.4040,310.2439
2022-01-23 01:00:00,2,1.282408,3.130707,1.279630,3.206365,271.4329,274.8973
2022-01-23 02:00:00,2,1.284186,3.560478,1.281103,3.442507,289.6125,291.9091
2022-01-23 03:00:00,2,1.283787,4.462155,1.281126,4.493788,289.4239,294.0825
2022-01-23 04:00:00,2,1.283980,3.818213,1.280955,3.438687,302.5193,304.5087
2022-01-23 05:00:00,2,1.283978,2.886467,1.280651,2.424395,302.3789,299.2779
2022-01-23 06:00:00,2,1.283279,1.745608,1.279230,1.595638,284.5249,271.4784
2022-01-23 07:00:00,2,1.282100,1.179705,1.278960,1.188336,257.1540,247.5931
2022-01-23 08:00:00,2,1.282209,2.288525,1.279552,2.210912,260.8924,254.2401
2022-01-23 09:00:00,2,1.284272,2.623025,1.280827,2.415263,250.8197,239.6365
2022-01-23 10:00:00,2,1.283895,4.612195,1.281174,4.714480,258.2267,254.1119
2022-01-23 11:00:00,2,1.283197,5.433825,1.280236,5.144939,256.5993,250.6687
2022-01-23 12:00:00,2,1.285861,5.519552,1.282591,5.379914,261.8890,254.5394
2022-01-23 13:00:00,2,1.284365,5.765205,1.280855,5.965792,265.7183,258.8465
2022-01-23 14:00:00,2,1.282680,5.734680,1.279114,5.748885,273.3829,263.6906
2022-01-23 15:00:00,2,1.282193,4.070989,1.279472,4.336101,278.4134,276.1330
2022-01-23 16:00:00,2,1.281397,1.873831,1.278677,2.102458,281.3727,271.5630
2022-01-23 17:00:00,2,1.280203,1.019119,1.277064,1.705572,206.5489,192.9974
2022-01-23 18:00:00,2,1.277528,3.158840,1.274394,3.840870,213.6166,210.3547
2022-01-23 19:00:00,2,1.277236,3.184156,1.274465,3.328444,224.5612,223.1616
2022-01-23 20:00:00,2,1.275850,3.679393,1.273081,3.701785,195.7548,195.0519
2022-01-23 21:00:00,2,1.275652,2.273357,1.272822,2.256568,200.2267,188.3633
2022-01-23 22:00:00,2,1.277433,2.908704,1.274661,2.854466,244.3852,242.3471
2022-01-23 23:00:00,2,1.275951,2.499508,1.273183,2.621084,183.6609,181.7432
2022-01-24 00:00:00,2,1.275850,2.543199,1.273082,2.536682,253.8250,252.2758
2022-01-24 01:00:00,2,1.275548,3.624439,1.272722,3.847299,223.8380,221.4108
2022-01-24 02:00:00,2,1.274556,5.906413,1.271792,5.994271,192.5860,192.0457
2022-01-24 03:00:00,2,1.276132,6.041836,1.273359,5.888736,177.4517,175.3640
2022-01-24 04:00:00,2,1.275433,2.238116,1.272541,2.633972,164.6420,161.9421
2022-01-24 05:00:00,2,1.274647,5.359160,1.271938,5.371611,149.6226,150.8010
2022-01-24 06:00:00,2,1.275633,3.016672,1.272802,3.188881,223.8013,218.5867
2022-01-24 07:00:00,2,1.280768,1.355549,1.277983,1.351190,185.0177,184.5292
2022-01-24 08:00:00,2,1.281756,0.367324,1.278908,0.375322,158.5467,155.6403
2022-01-24 09:00:00,2,1.282753,2.502266,1.279964,2.447290,1.5124,3.8116
2022-01-24 10:00:00,2,1.282856,3.046559,1.280069,3.012078,9.4787,10.8331
2022-01-24 11:00:00,2,1.281865,2.243336,1.279079,2.246182,28.2789,28.7558
2022-01-24 12:00:00,2,1.280874,2.698136,1.278090,2.691237,23.7623,24.2644
2022-01-24 13:00:00,2,1.279585,3.233008,1.276803,3.216377,42.4523,43.5016
2022-01-24 14:00:00,2,1.278100,3.386201,1.275321,3.392242,64.1721,64.9248
2022-01-24 15:00:00,2,1.276115,3.242011,1.273339,3.231496,113.3215,113.6048
2022-01-24 16:00:00,2,1.277396,1.161702,1.274556,1.227563,90.9253,101.8936
2022-01-24 17:00:00,2,1.276712,1.882388,1.273996,1.921863,84.9344,87.8646
2022-01-24 18:00:00,2,1.277608,1.697280,1.274831,1.702718,77.0587,75.6591
2022-01-24 19:00:00,2,1.279496,1.598200,1.276776,1.597897,81.6649,80.0055
2022-01-24 20:00:00,2,1.280591,3.095637,1.277810,3.135898,52.2943,52.7612
2022-01-24 21:00:00,2,1.278913,4.589917,1.276197,4.617254,57.4585,57.8318
2022-01-24 22:00:00,2,1.279705,4.701652,1.276867,4.642467,41.8520,42.9802
2022-01-24 23:00:00,2,1.279898,5.030467,1.276817,4.851007,38.5512,44.9408
2022-01-25 00:00:00,2,1.278017,4.994703,1.275181,4.999558,46.4333,48.1582
2022-01-25 01:00:00,2,1.275440,3.650437,1.272670,3.654299,67.9442,70.5511
2022-01-25 02:00:00,2,1.275839,3.636575,1.273129,3.631970,91.7597,92.2761
2022-01-25 03:00:00,2,1.277425,4.314382,1.274652,4.318443,97.2000,97.3704
2022-01-25 04:00:00,2,1.277917,3.053569,1.275141,3.082766,81.9326,83.8760
2022-01-25 05:00:00,2,1.276925,3.310162,1.274092,3.344136,84.5163,86.4785
2022-01-25 06:00:00,2,1.276427,3.033174,1.273653,3.004059,80.6696,83.0802
2022-01-25 07:00:00,2,1.277515,3.393766,1.274739,3.319466,53.2863,55.4148
2022-01-25 08:00:00,2,1.277814,3.706295,1.275039,3.699077,44.9983,45.3877
2022-01-25 09:00:00,2,1.278711,3.966094,1.275935,3.964317,47.3424,47.7549
2022-01-25 10:00:00,2,1.279211,3.840465,1.276495,3.800862,61.0630,62.0963
