timestamp,xland,wsp_125.0,wsp_150.0,wdir_125.0,wdir_150.0
2022-01-17 13:00:00,1,3.342058,3.911749,321.5801,332.3786
2022-01-17 14:00:00,1,3.070717,3.452092,324.4683,333.5580
2022-01-17 15:00:00,1,3.704818,3.816705,328.0134,338.2496
2022-01-17 16:00:00,1,4.241698,4.305608,339.2727,350.0085
2022-01-17 17:00:00,1,4.529211,4.659781,350.4263,0.1285
2022-01-17 18:00:00,1,4.057554,4.138254,353.2714,3.7655
2022-01-17 19:00:00,1,3.472051,3.509266,354.3902,5.2478
2022-01-17 20:00:00,1,3.262783,3.047080,351.8728,2.0024
2022-01-17 21:00:00,1,2.774204,2.284374,346.9740,353.9146
2022-01-17 22:00:00,1,2.651160,2.130704,332.6216,330.5515
2022-01-17 23:00:00,1,2.501440,2.176750,328.5834,321.8617
2022-01-18 00:00:00,1,2.476530,2.278152,323.9806,316.3615
2022-01-18 01:00:00,1,2.253745,2.183613,320.3204,313.7547
2022-01-18 02:00:00,1,2.211609,2.132082,334.4415,329.9856
2022-01-18 03:00:00,1,2.355841,2.256199,354.4995,352.0455
2022-01-18 04:00:00,1,2.026978,1.979962,43.8489,42.0864
2022-01-18 05:00:00,1,2.695873,2.745175,90.3295,90.7902
2022-01-18 06:00:00,1,3.788841,3.731738,127.6675,127.6424
2022-01-18 07:00:00,1,3.197542,3.139776,147.1598,153.4536
2022-01-18 08:00:00,1,4.028896,3.971518,142.6310,144.7847
2022-01-18 09:00:00,1,4.670997,4.681239,139.6083,141.3831
2022-01-18 10:00:00,1,4.577343,4.663347,151.5075,152.0727
2022-01-18 11:00:00,1,4.076613,4.306148,153.0307,153.5408
2022-01-18 12:00:00,1,4.759437,4.790568,160.9179,160.9414
2022-01-18 13:00:00,1,4.225550,4.311554,173.6369,174.2554
2022-01-18 14:00:00,1,4.262915,4.308254,167.5517,170.8841
2022-01-18 15:00:00,1,5.047460,4.828558,168.9982,170.0963
2022-01-18 16:00:00,1,2.056599,1.931006,168.7406,164.4866
2022-01-18 17:00:00,1,1.285261,1.662258,159.7685,160.4237
2022-01-18 18:00:00,1,0.982813,1.360619,135.1115,142.4128
2022-01-18 19:00:00,1,1.911066,2.153880,60.0913,80.1502
2022-01-18 20:00:00,1,2.528413,2.243265,92.1628,107.5362
2022-01-18 21:00:00,1,1.322991,0.721476,60.2093,68.3335
2022-01-18 22:00:00,1,1.215890,1.159936,60.7878,84.0395
2022-01-18 23:00:00,1,1.277024,1.739438,185.6211,181.2353
2022-01-19 00:00:00,1,2.979189,3.379476,188.4745,180.6007
2022-01-19 01:00:00,1,1.561006,2.051002,183.8645,174.7426
2022-01-19 02:00:00,1,3.606796,3.551226,272.5370,269.1749
2022-01-19 03:00:00,1,8.090555,8.319372,280.8520,278.1821
2022-01-19 04:00:00,1,5.314772,5.610905,297.2170,295.4364
2022-01-19 05:00:00,1,5.835353,6.892739,281.7590,282.9697
2022-01-19 06:00:00,1,5.930001,6.460772,276.4831,274.4128
2022-01-19 07:00:00,1,6.862286,7.147468,289.4450,289.9291
2022-01-19 08:00:00,1,7.064481,7.276587,279.7269,280.4538
2022-01-19 09:00:00,1,6.761488,6.908290,267.6438,268.0254
2022-01-19 10:00:00,1,7.284842,8.159027,269.1813,271.3174
2022-01-19 11:00:00,1,8.192715,9.055300,271.8646,274.9202
2022-01-19 12:00:00,1,7.161676,7.695756,288.7892,290.8981
2022-01-19 13:00:00,1,9.566023,9.757075,292.2196,292.5605
2022-01-19 14:00:00,1,8.822296,9.056804,299.9761,300.0995
2022-01-19 15:00:00,1,9.161306,9.600615,295.2219,296.6133
2022-01-19 16:00:00,1,9.448193,10.032036,308.9237,311.3489
2022-01-19 17:00:00,1,6.820814,7.142075,324.2438,323.9319
2022-01-19 18:00:00,1,11.447012,12.017526,323.8078,325.3627
2022-01-19 19:00:00,1,9.471476,9.929307,342.1983,344.0915
2022-01-19 20:00:00,1,9.768886,10.299171,333.0568,335.3504
2022-01-19 21:00:00,1,9.552200,9.971423,333.7079,336.1477
2022-01-19 22:00:00,1,9.443437,9.882418,329.9702,333.0275
2022-01-19 23:00:00,1,9.785939,10.148111,322.5363,325.4784
2022-01-20 00:00:00,1,10.322540,10.745886,323.7456,326.9951
2022-01-20 01:00:00,1,10.746661,11.301700,326.4943,329.8211
2022-01-20 02:00:00,1,11.508078,12.140376,333.5023,336.6766
2022-01-20 03:00:00,1,11.540976,12.172512,339.5487,342.6592
2022-01-20 04:00:00,1,11.139290,11.638162,340.1068,343.4582
2022-01-20 05:00:00,1,10.745416,11.185430,335.3434,338.7672
2022-01-20 06:00:00,1,9.974963,10.537213,339.1329,342.5909
2022-01-20 07:00:00,1,10.515775,11.314881,349.9267,353.4333
2022-01-20 08:00:00,1,11.425487,11.933598,354.6629,358.1083
2022-01-20 09:00:00,1,10.905268,11.558502,352.6298,355.9377
2022-01-20 10:00:00,1,9.097313,10.254108,344.9090,347.8555
2022-01-20 11:00:00,1,8.450507,9.142478,340.7537,342.4080
2022-01-20 12:00:00,1,9.473079,9.656479,345.8251,346.1556
2022-01-20 13:00:00,1,10.073893,10.271204,347.4536,347.4166
2022-01-20 14:00:00,1,9.418473,9.639181,344.2130,344.2919
2022-01-20 15:00:00,1,9.751395,10.037459,347.8339,348.0548
2022-01-20 16:00:00,1,10.427281,10.737005,346.7355,347.0430
2022-01-20 17:00:00,1,10.274412,10.689747,350.1298,350.4759
2022-01-20 18:00:00,1,10.375225,10.901027,347.4825,348.5889
2022-01-20 19:00:00,1,10.358968,10.938426,343.9043,345.5048
2022-01-20 20:00:00,1,10.450769,11.132625,341.3213,343.3604
2022-01-20 21:00:00,1,10.714815,11.284019,345.8766,347.4052
2022-01-20 22:00:00,1,10.108065,10.694987,341.8424,344.4232
2022-01-20 23:00:00,1,9.847327,10.537615,345.5357,348.4887
2022-01-21 00:00:00,1,9.180363,9.858140,345.8890,350.0856
2022-01-21 01:00:00,1,8.966784,9.667610,347.3712,351.1093
2022-01-21 02:00:00,1,9.420790,10.105624,347.4032,351.7139
2022-01-21 03:00:00,1,9.171473,9.600763,345.7448,349.8990
2022-01-21 04:00:00,1,9.059610,9.636398,346.2626,350.2541
2022-01-21 05:00:00,1,9.593481,9.992416,347.7850,352.1119
2022-01-21 06:00:00,1,9.375157,9.177815,347.2593,350.1177
2022-01-21 07:00:00,1,8.894507,8.642333,343.7842,345.9493
2022-01-21 08:00:00,1,7.971054,7.569466,340.3604,343.2009
2022-01-21 09:00:00,1,6.550641,6.103616,330.2100,331.8322
2022-01-21 10:00:00,1,6.299155,6.352782,320.3124,321.9027
2022-01-21 11:00:00,1,4.194676,4.722781,307.5918,309.6356
2022-01-21 12:00:00,1,3.797315,3.863462,301.3316,301.6717
2022-01-21 13:00:00,1,4.614734,4.664369,297.1496,297.2792
2022-01-21 14:00:00,1,4.921949,4.973966,305.0333,305.1280
2022-01-21 15:00:00,1,5.557465,5.636562,314.7679,314.8064
2022-01-21 16:00:00,1,6.593705,6.762665,320.4146,321.0626
2022-01-21 17:00:00,1,6.940925,7.309827,333.4325,335.5458
2022-01-21 18:00:00,1,7.058134,7.647653,338.6171,339.6537
2022-01-21 19:00:00,1,7.501463,8.087651,336.6168,337.8403
2022-01-21 20:00:00,1,8.715628,9.267242,330.1156,332.4602
2022-01-21 21:00:00,1,9.102721,9.761481,329.4244,332.3679
2022-01-21 22:00:00,1,8.452470,9.177095,330.5614,333.8554
2022-01-21 23:00:00,1,8.945623,9.503299,331.2468,334.7521
2022-01-22 00:00:00,1,9.707603,10.025855,329.0105,333.3674
2022-01-22 01:00:00,1,9.874896,10.032642,327.2554,331.5169
2022-01-22 02:00:00,1,9.035955,9.145551,331.5756,335.4491
2022-01-22 03:00:00,1,8.196133,8.593308,330.5937,334.2719
2022-01-22 04:00:00,1,7.637896,8.096695,326.4996,331.0832
2022-01-22 05:00:00,1,7.165820,7.471206,327.2966,332.5787
2022-01-22 06:00:00,1,7.298756,7.532627,327.5904,333.0068
2022-01-22 07:00:00,1,8.001000,8.453472,327.4673,332.7200
2022-01-22 08:00:00,1,7.367024,7.678702,331.8244,338.2415
2022-01-22 09:00:00,1,7.011394,7.089840,325.4297,331.7046
2022-01-22 10:00:00,1,4.645035,5.252639,313.7147,323.2316
2022-01-22 11:00:00,1,3.684975,3.819867,314.5585,315.7218
2022-01-22 12:00:00,1,3.732567,3.792881,318.5356,318.7164
2022-01-22 13:00:00,1,4.412797,4.462406,318.7000,318.7642
2022-01-22 14:00:00,1,4.545034,4.607893,320.6739,320.7976
2022-01-22 15:00:00,1,4.875265,4.946050,322.9376,323.0875
2022-01-22 16:00:00,1,5.797488,5.843674,321.0149,322.1781
2022-01-22 17:00:00,1,6.601942,6.747006,323.5566,325.6801
2022-01-22 18:00:00,1,7.120646,7.193490,343.6708,343.3281
2022-01-22 19:00:00,1,5.861003,6.060722,345.8217,346.2384
2022-01-22 20:00:00,1,5.466803,5.863759,350.0528,351.7758
2022-01-22 21:00:00,1,4.810052,5.059398,348.1148,350.6029
2022-01-22 22:00:00,1,4.923634,5.011302,343.3937,346.5211
2022-01-22 23:00:00,1,4.787587,4.887693,343.3811,345.5007
2022-01-23 00:00:00,1,4.756682,4.931907,352.8348,356.3510
2022-01-23 01:00:00,1,3.869241,4.167022,18.6837,18.8671
2022-01-23 02:00:00,1,3.805619,3.843424,29.4633,27.0446
2022-01-23 03:00:00,1,2.663922,2.716560,38.0581,37.5530
2022-01-23 04:00:00,1,1.605183,1.731372,35.1417,46.0385
2022-01-23 05:00:00,1,0.549635,1.012674,87.6517,107.1845
2022-01-23 06:00:00,1,0.899581,1.394084,148.0817,149.7443
2022-01-23 07:00:00,1,2.241838,2.564437,120.1171,123.5633
2022-01-23 08:00:00,1,3.620666,3.956916,128.1033,131.1016
2022-01-23 09:00:00,1,3.351747,3.869406,150.9843,157.2433
2022-01-23 10:00:00,1,0.202813,0.779825,111.7204,182.5740
2022-01-23 11:00:00,1,0.640239,0.370936,40.1950,64.3116
2022-01-23 12:00:00,1,1.086758,1.203871,95.8938,114.5545
2022-01-23 13:00:00,1,4.054566,4.283624,154.3875,155.2954
2022-01-23 14:00:00,1,4.638578,4.662923,150.1114,150.0207
2022-01-23 15:00:00,1,4.330225,4.377028,148.1638,148.0734
2022-01-23 16:00:00,1,1.263559,1.422607,125.5495,135.7430
2022-01-23 17:00:00,1,2.301241,2.076301,70.3873,74.4680
2022-01-23 18:00:00,1,2.903298,3.027244,100.8769,106.4638
2022-01-23 19:00:00,1,6.361575,6.586849,135.6450,136.9119
2022-01-23 20:00:00,1,5.684976,5.860338,170.6833,169.5493
2022-01-23 21:00:00,1,5.057037,5.257497,158.2074,157.0140
2022-01-23 22:00:00,1,5.530991,5.519854,164.4290,164.2496
2022-01-23 23:00:00,1,3.451780,3.728823,128.9267,131.7368
2022-01-24 00:00:00,1,6.759379,6.774894,140.8973,140.7527
2022-01-24 01:00:00,1,5.195420,5.372898,150.1312,149.3325
2022-01-24 02:00:00,1,5.252890,5.142195,164.3517,163.1881
2022-01-24 03:00:00,1,3.741783,4.053020,154.4591,149.2097
2022-01-24 04:00:00,1,3.208648,3.612862,103.9553,111.5299
2022-01-24 05:00:00,1,2.949375,2.601299,74.9090,78.7424
2022-01-24 06:00:00,1,3.250469,3.451506,75.7154,87.0205
2022-01-24 07:00:00,1,2.974459,3.016762,110.7639,112.5269
2022-01-24 08:00:00,1,3.167611,3.215048,84.5887,87.4079
2022-01-24 09:00:00,1,3.582039,3.646186,81.0466,84.2780
2022-01-24 10:00:00,1,2.821577,2.894989,73.7213,75.6987
2022-01-24 11:00:00,1,2.779699,2.823461,80.4628,81.0936
2022-01-24 12:00:00,1,3.221506,3.257763,88.6271,88.8904
2022-01-24 13:00:00,1,3.926050,3.939906,89.4080,89.4452
2022-01-24 14:00:00,1,3.994133,4.016686,89.0183,89.1037
2022-01-24 15:00:00,1,4.164801,4.219696,88.2131,88.2838
2022-01-24 16:00:00,1,4.936835,4.965129,88.0250,88.4454
2022-01-24 17:00:00,1,4.966581,5.014456,89.5802,90.7470
2022-01-24 18:00:00,1,4.438293,4.550803,83.8375,86.6885
2022-01-24 19:00:00,1,5.082484,5.164333,80.3661,84.0119
2022-01-24 20:00:00,1,5.435845,5.513392,90.1418,92.5828
2022-01-24 21:00:00,1,5.624630,5.779756,90.9983,93.4468
2022-01-24 22:00:00,1,5.943761,6.100917,98.1797,99.0220
2022-01-24 23:00:00,1,5.560401,5.719358,101.9241,102.3166
2022-01-25 00:00:00,1,4.527252,4.739651,105.8062,106.4812
2022-01-25 01:00:00,1,4.350773,4.468201,112.6351,113.2698
2022-01-25 02:00:00,1,3.908932,3.992870,117.9033,119.5143
2022-01-25 03:00:00,1,3.487499,3.532835,111.1263,114.1072
2022-01-25 04:00:00,1,3.037803,3.003648,99.4872,103.3359
2022-01-25 05:00:00,1,2.858644,2.735581,98.0349,101.5585
2022-01-25 06:00:00,1,2.767457,2.695789,93.9451,97.4755
2022-01-25 07:00:00,1,2.098772,2.133283,76.7057,85.1285
2022-01-25 08:00:00,1,2.298321,2.329842,66.3034,76.2616
2022-01-25 09:00:00,1,2.620867,2.686043,61.6448,72.8329
2022-01-25 10:00:00,1,3.232771,3.383576,65.4668,75.7467
2022-01-25 11:00:00,1,2.493493,2.948727,49.2707,65.4819
2022-01-25 12:00:00,1,2.523014,2.543840,85.7138,85.9453
2022-01-25 13:00:00,1,2.014941,2.017113,99.8747,99.8722
2022-01-25 14:00:00,1,1.338881,1.347714,101.6276,101.6981
2022-01-25 15:00:00,1,0.755911,0.757381,107.1682,107.5297
2022-01-25 16:00:00,1,0.729297,0.704893,97.3243,99.4027
2022-01-25 17:00:00,1,0.810514,0.737335,49.6250,52.0981
2022-01-25 18:00:00,1,1.417633,1.333540,22.8003,26.0524
2022-01-25 19:00:00,1,2.090192,1.915912,356.0543,352.3726
2022-01-25 20:00:00,1,2.071750,2.064573,292.7146,282.7831
2022-01-25 21:00:00,1,2.539362,2.648538,246.1995,249.2007
2022-01-25 22:00:00,1,1.760922,1.914757,268.1320,263.4556
2022-01-25 23:00:00,1,5.625418,5.101258,322.6363,322.7474
2022-01-26 00:00:00,1,5.913807,5.722369,323.8178,321.5706
2022-01-26 01:00:00,1,4.556245,4.705434,321.5303,321.8954
2022-01-26 02:00:00,1,3.799115,3.855944,323.7357,324.6506
2022-01-26 03:00:00,1,3.455774,3.829773,330.7382,331.1391
2022-01-26 04:00:00,1,3.606815,3.844298,321.4610,325.6963
2022-01-26 05:00:00,1,3.818060,4.439641,323.5180,330.6878
2022-01-26 06:00:00,1,3.852827,4.110075,294.7566,304.6042
2022-01-26 07:00:00,1,7.143055,7.641079,295.5294,299.0503
2022-01-26 08:00:00,1,7.164473,7.625809,295.8525,300.4167
2022-01-26 09:00:00,1,6.735110,7.104066,290.3441,295.3052
2022-01-26 10:00:00,1,5.080854,5.732221,288.8302,296.5143
2022-01-26 11:00:00,1,4.378317,4.588980,280.7405,281.9805
2022-01-26 12:00:00,1,5.094823,5.187062,276.4426,276.6522
2022-01-26 13:00:00,1,5.173019,5.235875,273.5547,273.7475
2022-01-26 14:00:00,1,4.882451,4.947077,266.2267,266.3761
2022-01-26 15:00:00,1,5.479786,5.587430,261.9486,262.1000
2022-01-26 16:00:00,1,6.483810,6.705678,257.6784,257.9648
2022-01-26 17:00:00,1,8.578560,8.504026,254.1835,256.7690
2022-01-26 18:00:00,1,9.788310,9.708528,258.1877,259.6867
2022-01-26 19:00:00,1,9.964813,10.140682,257.6549,259.0015
2022-01-26 20:00:00,1,10.834684,11.167357,256.6735,258.7301
2022-01-26 21:00:00,1,12.598059,13.147826,260.6947,261.5413
2022-01-26 22:00:00,1,11.688602,12.377506,257.1701,259.2271
2022-01-26 23:00:00,1,13.395371,14.544603,263.0381,265.3588
2022-01-27 00:00:00,1,12.741470,13.470260,253.7663,255.8388
2022-01-27 01:00:00,1,12.892147,13.768660,256.7703,257.2586
2022-01-27 02:00:00,1,13.719214,14.790965,258.3423,259.6971
2022-01-27 03:00:00,1,14.059158,15.062990,257.3318,258.1336
2022-01-27 04:00:00,1,13.723914,14.838854,261.3339,261.8349
2022-01-27 05:00:00,1,13.151059,14.152396,256.6100,257.4851
2022-01-27 06:00:00,1,12.378690,13.270425,258.9733,259.8707
2022-01-27 07:00:00,1,12.859333,13.744873,255.0754,257.1423
2022-01-27 08:00:00,1,11.588573,12.372803,257.7622,258.8183
2022-01-27 09:00:00,1,12.179984,12.934873,262.0213,262.9319
2022-01-27 10:00:00,1,12.712150,13.420760,269.0971,269.9636
2022-01-27 11:00:00,1,11.633945,12.247864,271.7399,272.6019
2022-01-27 12:00:00,1,10.444729,11.125388,279.5570,281.4553
2022-01-27 13:00:00,1,8.987826,9.703403,293.1923,295.6871
2022-01-27 14:00:00,1,8.352791,8.971786,302.3908,304.4840
2022-01-27 15:00:00,1,8.371330,8.640378,309.6436,310.3798
2022-01-27 16:00:00,1,8.341631,8.869840,310.8187,312.9725
2022-01-27 17:00:00,1,10.152800,10.620882,321.4580,323.1024
2022-01-27 18:00:00,1,9.511662,9.834634,313.4985,314.6209
2022-01-27 19:00:00,1,9.558611,9.873715,314.9756,316.4759
2022-01-27 20:00:00,1,9.460395,10.060056,316.0624,318.6719
2022-01-27 21:00:00,1,10.837603,11.261908,324.7932,326.7631
2022-01-27 22:00:00,1,10.386087,10.723715,328.5686,331.1924
2022-01-27 23:00:00,1,9.711025,10.020121,324.7092,327.0737
2022-01-28 00:00:00,1,9.869480,10.238793,325.5289,327.8268
2022-01-28 01:00:00,1,9.666024,9.998994,325.4068,327.8055
2022-01-28 02:00:00,1,9.087448,9.297922,322.9585,325.5995
2022-01-28 03:00:00,1,9.245329,9.296036,319.0812,322.1307
2022-01-28 04:00:00,1,8.933919,8.886747,315.3452,317.8751
2022-01-28 05:00:00,1,8.418993,8.461763,316.8451,319.5105
2022-01-28 06:00:00,1,7.727756,7.693946,315.6474,318.6888
2022-01-28 07:00:00,1,6.450629,6.302131,323.0394,325.9170
2022-01-28 08:00:00,1,5.083032,5.022127,327.9705,331.1841
2022-01-28 09:00:00,1,3.872023,3.795913,321.8544,325.3119
2022-01-28 10:00:00,1,2.227968,2.084742,309.7204,311.1522
2022-01-28 11:00:00,1,2.777590,2.909099,237.1890,238.5609
2022-01-28 12:00:00,1,4.396739,4.457465,232.6198,232.8432
2022-01-28 13:00:00,1,6.049915,6.121879,228.1128,228.5901
2022-01-28 14:00:00,1,8.483593,8.632191,239.2727,239.5602
2022-01-28 15:00:00,1,9.305338,9.537884,247.3751,247.5202
2022-01-28 16:00:00,1,9.634950,9.882859,252.8893,252.9584
2022-01-28 17:00:00,1,9.027437,9.255168,254.3095,255.2314
2022-01-28 18:00:00,1,9.047925,9.387807,257.6141,258.3787
2022-01-28 19:00:00,1,10.288145,10.578876,248.9150,251.1689
2022-01-28 20:00:00,1,10.497245,11.210420,247.0965,249.1457
2022-01-28 21:00:00,1,11.538029,12.271923,242.6137,244.0789
2022-01-28 22:00:00,1,11.122915,11.802466,250.1892,251.3648
2022-01-28 23:00:00,1,11.221166,12.242737,273.6903,276.4566
2022-01-29 00:00:00,1,9.421951,10.076514,264.7115,264.2679
2022-01-29 01:00:00,1,11.434672,11.993565,271.7206,272.9136
2022-01-29 02:00:00,1,9.919352,10.280807,264.3855,265.2105
2022-01-29 03:00:00,1,11.167407,11.728986,256.2216,257.2522
2022-01-29 04:00:00,1,11.183769,11.608456,255.3771,256.1038
2022-01-29 05:00:00,1,11.749797,12.582455,261.8201,262.9005
2022-01-29 06:00:00,1,12.049359,12.867832,268.5881,269.6263
2022-01-29 07:00:00,1,11.351314,12.025323,267.8915,268.9710
2022-01-29 08:00:00,1,11.729505,12.547185,264.6848,265.9481
2022-01-29 09:00:00,1,14.068229,14.575146,269.4939,269.9760
2022-01-29 10:00:00,1,14.700167,15.229739,269.0379,269.4555
2022-01-29 11:00:00,1,15.953342,16.431393,265.6772,266.0184
2022-01-29 12:00:00,1,17.114701,17.546126,269.8806,270.1242
2022-01-29 13:00:00,1,16.184373,16.604120,274.6703,274.8340
2022-01-29 14:00:00,1,14.984266,15.426568,271.5058,271.7995
2022-01-29 15:00:00,1,13.771183,14.193350,268.3127,268.7508
2022-01-29 16:00:00,1,13.077292,13.438792,277.6236,278.2391
2022-01-29 17:00:00,1,11.588850,12.312640,282.4647,283.7989
2022-01-29 18:00:00,1,11.839980,12.540958,291.7756,293.3461
2022-01-29 19:00:00,1,11.022331,11.535007,302.4213,303.8724
2022-01-29 20:00:00,1,11.523207,12.134556,316.4004,317.8878
2022-01-29 21:00:00,1,10.392956,10.927426,299.2662,301.6652
2022-01-29 22:00:00,1,10.446776,11.041608,306.1055,308.4325
2022-01-29 23:00:00,1,10.759085,11.360492,300.5321,303.4718
2022-01-30 00:00:00,1,11.105472,11.765146,304.5577,307.7505
2022-01-30 01:00:00,1,11.380545,12.106702,311.4353,314.0437
2022-01-30 02:00:00,1,10.386605,11.008750,318.9292,321.5520
2022-01-30 03:00:00,1,9.274632,9.774858,320.9926,324.1036
2022-01-30 04:00:00,1,8.768454,9.177464,321.4982,325.6549
2022-01-30 05:00:00,1,9.184638,9.522760,323.0411,327.4683
2022-01-30 06:00:00,1,9.060584,9.353209,326.1282,330.6681
2022-01-30 07:00:00,1,6.476163,6.708374,338.4081,344.0511
2022-01-30 08:00:00,1,6.160357,6.294112,347.0606,353.1225
2022-01-30 09:00:00,1,5.109180,5.165926,358.4515,6.7041
2022-01-30 10:00:00,1,3.482521,3.600559,5.2300,17.8943
2022-01-30 11:00:00,1,0.798355,0.815321,10.3573,17.9454
2022-01-30 12:00:00,1,1.450765,1.498660,176.6313,176.6331
2022-01-30 13:00:00,1,3.445728,3.468199,195.0999,195.6502
2022-01-30 14:00:00,1,5.260114,5.298726,214.9386,215.2649
2022-01-30 15:00:00,1,6.543058,6.637295,220.1514,220.4638
2022-01-30 16:00:00,1,7.578083,7.729180,234.7727,235.3001
2022-01-30 17:00:00,1,9.207263,9.608152,243.1315,243.9109
2022-01-30 18:00:00,1,10.472554,10.837480,247.6026,248.0785
2022-01-30 19:00:00,1,11.375344,12.177764,261.3578,262.5382
2022-01-30 20:00:00,1,12.598146,13.367161,250.8350,252.3665
2022-01-30 21:00:00,1,13.454204,14.052497,257.2197,257.7545
2022-01-30 22:00:00,1,13.596745,14.516634,249.6974,250.7261
2022-01-30 23:00:00,1,15.101167,15.668632,251.0190,251.5801
2022-01-31 00:00:00,1,15.630656,16.202621,270.9536,271.5119
2022-01-31 01:00:00,1,15.019428,15.867254,294.1383,294.9384
2022-01-31 02:00:00,1,14.348199,15.280669,294.8905,296.0226
2022-01-31 03:00:00,1,15.623526,16.636764,294.4093,295.3102
2022-01-31 04:00:00,1,14.862142,15.778563,294.5361,295.7951
2022-01-31 05:00:00,1,15.894091,16.664123,284.9274,286.4570
2022-01-31 06:00:00,1,14.140416,14.800488,283.1543,284.9791
2022-01-31 07:00:00,1,13.360426,14.241686,295.6284,297.4965
2022-01-31 08:00:00,1,11.609177,12.520861,305.4785,307.4004
2022-01-31 09:00:00,1,13.208197,13.882709,304.5758,305.8366
2022-01-31 10:00:00,1,15.867608,16.449623,310.5666,311.1248
2022-01-31 11:00:00,1,15.003597,15.310085,306.1399,306.5100
2022-01-31 12:00:00,1,15.046888,15.376816,316.4732,316.7269
2022-01-31 13:00:00,1,14.906157,15.224814,318.2377,318.4165
2022-01-31 14:00:00,1,14.415240,14.731059,316.8378,317.0356
2022-01-31 15:00:00,1,13.727461,14.154888,319.9435,320.2507
2022-01-31 16:00:00,1,12.643332,13.269391,319.2761,319.9046
2022-01-31 17:00:00,1,12.352640,13.135066,316.3620,317.4818
2022-01-31 18:00:00,1,12.265305,12.858833,308.3487,309.7678
2022-01-31 19:00:00,1,11.807244,12.455127,304.2824,306.6542
2022-01-31 20:00:00,1,11.524298,12.384987,303.5171,305.5295
2022-01-31 21:00:00,1,12.115529,12.902096,300.0026,302.5793
2022-01-31 22:00:00,1,12.365483,13.180806,291.4103,293.4285
2022-01-31 23:00:00,1,13.034292,14.057190,291.7151,294.3840
2022-02-01 00:00:00,1,12.353909,13.193226,286.0590,288.8055
2022-02-01 01:00:00,1,12.366749,13.312787,274.1905,276.6199
2022-02-01 02:00:00,1,12.026430,12.911789,269.9026,272.0111
2022-02-01 03:00:00,1,13.017936,13.903799,267.9708,269.5274
2022-02-01 04:00:00,1,13.217014,13.954657,268.4372,269.6381
2022-02-01 05:00:00,1,12.892670,13.487840,265.1994,266.4389
2022-02-01 06:00:00,1,12.523575,13.051816,264.1261,265.5068
2022-02-01 07:00:00,1,11.617516,12.304796,276.3881,277.9043
2022-02-01 08:00:00,1,11.860586,12.611460,276.3913,278.1571
2022-02-01 09:00:00,1,11.513250,12.072194,270.5473,272.1923
2022-02-01 10:00:00,1,11.380388,11.827226,272.8326,274.1548
2022-02-01 11:00:00,1,11.861774,12.255990,283.5528,284.4392
2022-02-01 12:00:00,1,12.278538,12.605344,288.2427,288.7639
2022-02-01 13:00:00,1,12.465007,12.884654,292.3823,293.0400
2022-02-01 14:00:00,1,13.753154,14.242815,290.7860,291.4533
2022-02-01 15:00:00,1,14.254880,14.829712,293.1992,293.7424
2022-02-01 16:00:00,1,13.429813,14.133767,298.2467,298.9997
2022-02-01 17:00:00,1,13.281042,14.073778,296.8144,298.0820
2022-02-01 18:00:00,1,13.593144,14.421192,295.2158,296.7514
2022-02-01 19:00:00,1,14.351348,15.170012,296.2211,297.4427
2022-02-01 20:00:00,1,13.941205,14.821774,296.4368,297.5985
2022-02-01 21:00:00,1,12.783938,13.685198,297.7156,298.7312
2022-02-01 22:00:00,1,12.537744,13.452896,298.9818,299.9211
2022-02-01 23:00:00,1,12.346502,13.375831,298.5057,299.4242
2022-02-02 00:00:00,1,12.167911,13.202497,294.7976,296.1347
